"Instances","feature_number_ex","feature_number_ftr","feature_ratio_ex_ftr","feature_skewness","feature_kurtosis","feature_multi_norm","feature_perc_out","feature_avg_pca","feature_ratio_pca","feature_avg_abs_cor","feature_low_dist","feature_high_dist","feature_eigen_cent","feature_net_dens","feature_clust_coef","feature_intr_dim","feature_contrast","feature_hub_score","feature_avg_nnd","feature_power_cent","algo_kmeans","algo_kmedians","algo_kmedoids","algo_single","algo_complete","algo_average","algo_ward","algo_closest","algo_mbkmeans","algo_fcmeans"
"g2-16-100.csv",3.3113,1.2041,128,886.3784,0.676657900857103,1.0016,0.0047,136.5333,0.9375,0.253,0.1618,0.1641,2111.9162,0.2045,0.442,1555.4813,2.402,40031684155.4643,452.9458,0.4714,3.20955392903002e-05,0.000101622295944582,0.000615980446534974,2.26363127472081e-06,0.000186236819351315,3.68291793798787e-06,0.000140793712756739,1.29107917608182e-06,0.000415329166329366,3.1797098620591e-05
"g2-16-20.csv",3.3113,1.2041,128,881.5814,0.676662107519943,1.0075,0,204.8,0.625,0.8706,0.2382,0.237,633.8718,0.2018,0.526,225.6796,7.4575,1578679655.4122,439.7151,0.5181,0,0,0,0,0,0,0,0,0,0
"g2-16-30.csv",3.3113,1.2041,128,795.2209,0.676661748317234,1.0073,0,157.5385,0.8125,0.7529,0.2263,0.226,655.7888,0.2025,0.5276,325.6713,5.2187,3537002000.3108,441.8285,0.4888,0,0,0,0,0,0,0,0,0,0
"g2-16-40.csv",3.3113,1.2041,128,822.882,0.676657418291847,1.0045,0,146.2857,0.875,0.6334,0.2118,0.2145,878.5483,0.2024,0.529,457.234,4.0447,6341473280.1784,443.9631,0.5045,0,0,0,5.40663445641156e-05,0,2.37659457475965e-07,0,0,0,0
"g2-16-50.csv",3.3113,1.2041,128,757.3433,0.676669744387241,1.0046,0,136.5333,0.9375,0.5358,0.1964,0.2041,1180.2748,0.2024,0.5274,610.801,3.4733,9790882573.6199,443.3662,0.5009,0,6.75625229608626e-07,0.000112167073462707,5.25408147274406e-07,5.04071341360347e-07,6.45224672813326e-07,8.57464070137493e-07,5.77199488288099e-07,4.79537030636329e-07,0
"g2-16-60.csv",3.3113,1.2041,128,765.9528,0.676671644896121,1.0038,0,136.5333,0.9375,0.453,0.1847,0.1935,1347.7105,0.2035,0.5236,783.572,3.0429,14358552658.1014,446.3282,0.5243,2.69354619891481e-06,5.67057626452381e-06,5.90890113114492e-05,1.12480266686155e-06,1.05619461877077e-05,1.05527513601086e-05,7.6250037458165e-06,5.93114721063459e-07,5.81825520610373e-06,2.63678727689465e-06
"g2-16-70.csv",3.3113,1.2041,128,826.599,0.676678632295895,1.0029,7e-04,136.5333,0.9375,0.3734,0.173,0.1789,1500.6403,0.2044,0.5073,980.5283,2.7791,19418150245.6086,448.0279,0.4928,6.77746572182409e-06,9.48618140768234e-06,0.000134531618071422,1.12520961788928e-06,3.52087878166949e-05,2.25488631345035e-05,2.32987870174419e-05,2.15991910881559e-07,7.35767809103006e-06,6.77370801138192e-06
"g2-16-80.csv",3.3113,1.2041,128,792.0183,0.676662847695223,1.0015,0.0022,136.5333,0.9375,0.3251,0.1663,0.1727,1743.8362,0.2034,0.4811,1170.7127,2.6624,25155863911.4304,446.2894,0.536,1.5292801283756e-05,3.65878453337789e-05,0.000377076510216387,1.78631566289022e-06,8.1908856539566e-05,5.6759901369696e-05,7.68767019454756e-05,1.56110041426967e-06,4.19296562277195e-05,1.47806401599978e-05
"g2-16-90.csv",3.3113,1.2041,128,801.4506,0.676670592686165,1.002,0.0044,136.5333,0.9375,0.2806,0.1628,0.1656,2062.5971,0.2056,0.4609,1357.8409,2.5318,32553626546.286,454.5275,0.4572,2.6127533525806e-05,7.92353149616917e-05,0.000307293064810697,2.82096229235131e-06,0.000158175143386789,3.44196054718153e-06,0.000109563248989539,2.92494895111834e-06,9.05594813014682e-05,2.58396531815641e-05
"g2-2-10.csv",3.3113,0.301,1024,0.2915,0.676599326142978,127.5301,0,2048,0.5,0.9809,0.2478,0.2309,148.1574,0.1638,0.7027,50.7556,162.9274,4559749.0631,375.4273,0.561,0,0,0,0,0,0,0,0,0,0
"g2-2-100.csv",3.3113,0.301,1024,2.4704,0.676662473253611,0.7689,0.0098,1024,1,0.6032,0.1644,0.1624,235.6563,0.1668,0.7641,190.5876,144.7158,331889353.7881,364.5999,0.5284,0.000351332443775011,0.000351953520238536,0.000349459646969837,2.70527364830816e-06,0.000404840311876047,9.53437407774184e-05,0.000412841605196458,1.28968421863367e-05,0.000313252191190515,0.000350958423336677
"g2-2-20.csv",3.3113,0.301,1024,1.3989,0.676608490528869,74.341,0,1024,1,0.9318,0.2202,0.2155,48.4411,0.168,0.7441,68.0694,152.7761,15922041.4661,371.1063,0.3691,5.02019519291741e-06,5.02019519291741e-06,5.02019519291741e-06,0.000158946980894736,6.19854857778512e-05,1.05295926756576e-05,9.78215357605573e-06,2.05556001623947e-05,6.37195077072747e-06,5.02019519291741e-06
"g2-2-30.csv",3.3113,0.301,1024,3.7382,0.676618399444011,37.2181,1e-04,1024,1,0.8691,0.1921,0.1938,79.3632,0.1663,0.7437,85.9354,146.4772,39655043.8786,360.2284,0.4558,5.01880022023574e-05,0.000136412917111838,4.89956478924167e-05,1.29990723610287e-06,0.000194377202647692,7.77414662441692e-05,8.09590461587416e-05,7.56042670664977e-05,5.41732607734575e-05,4.89951468365366e-05
"g2-2-40.csv",3.3113,0.301,1024,6.966,0.676624388332819,17.2641,0.0017,1024,1,0.8,0.1769,0.1802,75.3528,0.1625,0.7528,103.3492,144.0417,71078970.7666,351.2177,0.5445,0.000108686784429419,0.000109519353142928,0.000108052103993719,1.00849844950739e-06,0.000189020558011474,0.000136705231473183,0.000124655442174532,2.3580402624106e-06,0.000155208696114583,0.000107607839498985
"g2-2-50.csv",3.3113,0.301,1024,2.3579,0.676646862811828,8.8834,0.0053,1024,1,0.7521,0.17,0.1707,160.4207,0.1629,0.7545,115.6794,137.4015,105161832.4525,354.475,0.5749,0.000144545880543322,0.000200471722839498,0.000144536079127905,1.64962826356212e-06,0.000194088864650264,6.66040219429811e-06,0.000212924472535052,5.20334677577373e-06,0.000151557060219902,0.000144552183362255
"g2-2-60.csv",3.3113,0.301,1024,0.7647,0.676644463773127,3.8709,0.0078,1024,1,0.7007,0.1673,0.1658,159.0645,0.1641,0.7578,130.9698,134.7229,137901048.5148,355.4498,0.4876,0.000196936399490975,0.000196980371436669,0.000195284307374456,2.64288118622826e-06,0.00030846537703104,0.000188268417532297,0.00022138392380462,1.10485928588495e-05,0.00022105933794704,0.000196265181788139
"g2-2-70.csv",3.3113,0.301,1024,3.692,0.676669173291216,2.5316,0.0096,1024,1,0.6688,0.1642,0.1638,157.5379,0.1649,0.7604,142.1687,153.3663,208001294.948,363.6066,0.5494,0.000237342783191223,0.000243070388671746,0.000237156284676929,2.08042659586477e-06,0.000242255855048486,3.26893765381798e-05,0.000217800643376584,1.2895445384869e-05,0.00024181946698988,0.000236245951284073
"g2-2-80.csv",3.3113,0.301,1024,5.6627,0.676672326292776,0.6402,0.0118,1024,1,0.6388,0.1619,0.1608,151.6968,0.1663,0.7619,157.0503,148.631,326689271.3518,365.8326,0.4821,0.00028178579773978,0.000283150924123668,0.000280717964977369,4.84940568463736e-06,0.000358713730975716,5.26711722381143e-05,0.000369801448274874,5.32704864594935e-05,0.000318032241623986,0.000280389972704597
"g2-2-90.csv",3.3113,0.301,1024,8.9384,0.676675186126871,1.1015,0.0117,1024,1,0.6282,0.1617,0.1609,192.1781,0.167,0.7634,170.2707,146.6816,377473998.6355,365.9205,0.487,0.000308312897060871,0.000309168446528426,0.000310726510640612,3.74258676972819e-06,0.000330272997922416,1.30027829702903e-05,0.000355446935675864,1.30027829702903e-05,0.00031962062098758,0.000309222928801183
"g2-32-10.csv",3.3113,1.5051,64,5899.9939,0.676674554075235,1,0,2048,0.0312,0.9628,0.2507,0.2437,1026.2347,0.205,0.5115,215.0206,10.7679,963901586.691,454.6223,0.4852,0,0,0,0,0,0,0,0,0,0
"g2-32-100.csv",3.3113,1.5051,64,5973.4904,0.67666942001631,1,0.0024,68.2667,0.9375,0.2252,0.1661,0.17,5436.0051,0.206,0.4593,2779.6543,1.4471,97620321676.9261,460.4266,0.4711,6.40866515336269e-06,2.3937353845754e-05,0.000223668906774927,3.72807005590572e-06,5.5731198037098e-05,7.83026371822255e-05,3.96473141495446e-05,2.26483105531265e-06,0.000983195751269757,7.39302898212804e-06
"g2-32-20.csv",3.3113,1.5051,64,5840.9491,0.676661399273793,1,0,107.7895,0.5938,0.8661,0.2422,0.2372,1005.1466,0.2043,0.5089,322.925,5.278,3854475697.7412,451.8341,0.5009,0,0,3.83938943471567e-05,0,0,0,0,0,0,0
"g2-32-30.csv",3.3113,1.5051,64,6084.038,0.676677202741678,1,0,81.92,0.7812,0.7447,0.233,0.2352,1469.7968,0.2049,0.51,472.7786,3.5554,8554979216.4142,453.3807,0.4935,0,0,3.84549909908305e-05,0,0,0,0,0,0,0
"g2-32-40.csv",3.3113,1.5051,64,5951.8557,0.67666861235446,1,0,73.1429,0.875,0.6216,0.2216,0.2239,2178.0586,0.2045,0.5094,677.2612,2.6981,15242045060.7355,452.3555,0.5161,0,0,7.66902448764696e-05,0,0,0,0,0,0,0
"g2-32-50.csv",3.3113,1.5051,64,5999.3586,0.676667110959702,1,0,70.6207,0.9062,0.5167,0.2112,0.2179,3134.4785,0.2044,0.5094,938.5883,2.248,24151716462.5024,452.1485,0.497,0,0,0,0.000461937847117889,0,0,0,0,0,0
"g2-32-60.csv",3.3113,1.5051,64,5929.4766,0.676672496823355,1,0,70.6207,0.9062,0.433,0.199,0.2069,2762.3031,0.2047,0.51,1240.5547,1.9495,34566583830.7263,453.0351,0.5156,0,0.000191725784427357,7.90284447640612e-05,1.83813580118239e-06,0,0,0,2.14361056643605e-06,1.95982524412763e-07,0
"g2-32-70.csv",3.3113,1.5051,64,5874.8042,0.676663497162748,1,0,70.6207,0.9062,0.3616,0.1897,0.1937,3850.6381,0.2036,0.5033,1598.5834,1.7703,46759146827.8724,448.7054,0.441,0,0,0.00027681691570935,2.07787949105379e-06,2.86817804728565e-06,4.13482772373462e-06,7.20554109444596e-07,1.43545061442154e-06,2.9113832022328e-07,0
"g2-32-80.csv",3.3113,1.5051,64,5887.6217,0.676669772688061,1,1e-04,68.2667,0.9375,0.3056,0.1802,0.1856,3747.0237,0.2052,0.4998,1983.1316,1.5943,61325076056.8928,455.1711,0.5407,2.20786680163742e-06,2.65811819273292e-06,2.27663816943919e-05,3.22778162916117e-06,1.47835298140484e-05,9.61668632684833e-06,1.09706343461481e-05,5.60868881896256e-07,5.69600174551508e-06,2.49249422094183e-06
"g2-32-90.csv",3.3113,1.5051,64,5900.1886,0.676665148769548,1,0.001,68.2667,0.9375,0.2616,0.1726,0.1756,4372.6749,0.2048,0.4869,2380.9842,1.5361,77231580071.3322,454.4419,0.4628,1.9925857399553e-06,1.10473402144362e-05,0.000271793239324307,6.38730461188925e-07,2.69567748610972e-05,2.3937559242109e-05,1.59785665980176e-05,3.80032375818192e-06,0.00112312928168081,1.9925857399553e-06
"g2-4-10.csv",3.3113,0.6021,512,15.924,0.676628003581097,16.603,0,2048,0.25,0.9712,0.2473,0.2376,288.4349,0.1951,0.6367,73.5583,59.5131,35661395.8615,410.835,0.5317,0,0,0,0,0,0,0,0,0,0
"g2-4-100.csv",3.3113,0.6021,512,15.4146,0.676670203731312,0.9541,0.0089,512,1,0.4026,0.1607,0.16,494.3347,0.1943,0.5767,397.8656,17.2736,2588651619.4328,401.8242,0.565,0.00022553223945617,0.000270451470212826,0.000237494521949069,2.94037395818097e-06,0.000359797945449488,1.88859635602996e-05,0.000383256114909972,2.97120683820093e-06,0.00028482217115545,0.000223638140023898
"g2-4-20.csv",3.3113,0.6021,512,16.9238,0.676632700791475,13.1784,0,682.6667,0.75,0.899,0.228,0.2232,183.0975,0.1948,0.6365,104.229,34.884,136959112.2102,410.1488,0.4817,0,0,0,0,0,0,0,0,0,0
"g2-4-30.csv",3.3113,0.6021,512,18.0935,0.676636600499273,9.3636,0,512,1,0.797,0.2036,0.207,133.5753,0.1943,0.6315,143.0648,25.6517,320619773.7796,408.9895,0.503,2.66618993005959e-06,2.89271290829953e-06,3.28897586606593e-06,1.25289014214173e-06,1.79385983168371e-05,1.23756613261072e-05,5.85055060795337e-06,1.01456008065089e-05,3.96230736528192e-06,2.53172528804759e-06
"g2-4-40.csv",3.3113,0.6021,512,14.9595,0.676646580529295,5.8836,2e-04,512,1,0.7061,0.182,0.1896,214.9955,0.1923,0.6167,181.7095,22.0831,519088805.311,403.3076,0.4955,2.07289872793687e-05,2.21607568265649e-05,2.22282764203254e-05,1.12204977786926e-06,6.11009360818545e-05,3.51731207153892e-05,3.95886193008142e-05,1.62985770947159e-06,6.05259072041475e-05,2.04095618242491e-05
"g2-4-50.csv",3.3113,0.6021,512,10.6355,0.676646574723998,3.8997,0.0024,512,1,0.6308,0.1707,0.1763,215.7448,0.1911,0.6051,220.3165,20.1407,766241527.9592,399.1063,0.5195,4.66224879459842e-05,5.12286960359378e-05,4.73213697322935e-05,1.81880977156772e-06,0.000156626073842281,0.000273938501792027,7.42310878771467e-05,1.52731064450281e-06,8.70591090440693e-05,4.52951646925041e-05
"g2-4-60.csv",3.3113,0.6021,512,18.2018,0.67665742990244,2.3456,0.0058,512,1,0.5536,0.1642,0.1674,298.1262,0.1908,0.5936,257.2827,18.1483,1036180498.5182,396.4468,0.518,8.88298611652725e-05,0.000106487902266465,9.15105454755664e-05,8.95947752819369e-07,0.000252018759538723,0.000358916908023823,0.000209941967559863,2.13800247425867e-06,0.000148208943427773,8.70591910612035e-05
"g2-4-70.csv",3.3113,0.6021,512,14.7573,0.676658015511705,1.6763,0.0084,512,1,0.5064,0.1611,0.1623,377.5671,0.1922,0.5866,292.9796,18.1954,1381919976.3166,398.2776,0.4684,0.000122664282483363,0.000167133682457438,0.000132945130446632,1.90610498661929e-06,0.000243869761398973,9.92978434538638e-05,0.000203401154176135,1.09426832566464e-06,0.000267909049676168,0.000122914033835663
"g2-4-80.csv",3.3113,0.6021,512,9.4868,0.676663600932419,1.504,0.0085,512,1,0.4625,0.161,0.1611,468.9919,0.193,0.5822,331.4174,17.836,1742714541.1071,399.4012,0.5397,0.000155727112170662,0.00018222216294778,0.000259233713910804,1.84347535383209e-06,0.00030306168129758,6.52353897183978e-06,0.000246195764313862,2.81509012539224e-06,0.000292686234888387,0.000154761561068003
"g2-4-90.csv",3.3113,0.6021,512,11.47,0.676653056337331,1.5071,0.0076,512,1,0.4308,0.1623,0.1614,373.0014,0.1928,0.5806,372.3296,16.9484,2106351628.334,398.6375,0.5165,0.000187593270822634,0.000236849059339186,0.000199560064694063,2.72003134291405e-06,0.000292107661382991,1.70289403875112e-05,0.00027982432287468,4.72528236553456e-06,0.000242088761256104,0.000187722746809776
"g2-64-10.csv",3.3113,1.8062,32,45440.7303,0.676656187569029,1,0,2048,0.0156,0.9624,0.2515,0.2448,1535.394,0.2047,0.4969,304.6568,8.9075,2163145168.4903,458.0907,0.4578,0,0,0,0,0,0,0,0,0,0
"g2-64-100.csv",3.3113,1.8062,32,45998.7787,0.676673403175242,1,3e-04,34.7119,0.9219,0.2122,0.178,0.1817,9850.8026,0.2066,0.4908,4734.7954,0.9906,219012806222.629,463.7078,0.5202,0,0,0.000286705925413187,2.67870607999795e-07,2.11587178190665e-06,1.51312295731219e-06,2.74471340605302e-06,1.01153651244351e-06,0.00066092933792703,0
"g2-64-20.csv",3.3113,1.8062,32,45510.2531,0.676663991338596,1,0,55.3514,0.5781,0.864,0.2444,0.2405,2545.9589,0.2057,0.4985,460.0393,4.3332,8631227754.2797,459.9241,0.5264,0,0,8.1400486743736e-05,0,0,0,0,0,0,0
"g2-64-30.csv",3.3113,1.8062,32,46513.8391,0.676682946356716,1,0,41.7959,0.7656,0.739,0.2385,0.2371,3816.1772,0.2068,0.5018,680.3404,2.7585,19954491530.3123,463.7602,0.5495,0,0,0,0,0,0,0,0,0,0
"g2-64-40.csv",3.3113,1.8062,32,45066.6563,0.676653637592624,1,0,37.9259,0.8438,0.6164,0.2296,0.2307,5003.9562,0.2039,0.4934,984.3122,2.1151,33993492599.3802,454.052,0.5175,0,0,0,0,0,0,0,0,0,0
"g2-64-50.csv",3.3113,1.8062,32,46113.5197,0.676662814314769,1,0,36.5714,0.875,0.509,0.2224,0.223,5252.7363,0.2051,0.4943,1377.8033,1.6637,53337464782.7403,456.2723,0.4897,0,0,0.000190534305491204,0,0,0,0,0,0,0
"g2-64-60.csv",3.3113,1.8062,32,45711.2862,0.676670396757414,1,0,35.9298,0.8906,0.4232,0.2129,0.2167,5992.4695,0.2051,0.4972,1861.1918,1.4193,77482417748.6768,458.2379,0.4509,0,0,2.74145565983743e-05,0,0,0,0,5.86964664541137e-07,0,0
"g2-64-70.csv",3.3113,1.8062,32,45567.191,0.676672698557402,1,0,35.3103,0.9062,0.3481,0.2041,0.2068,8269.053,0.2062,0.4998,2470.5391,1.2498,105443431853.418,461.7262,0.4632,0,0,2.73304898222656e-05,0.000381310310780022,0,0,0,1.6092894859612e-06,0,0
"g2-64-80.csv",3.3113,1.8062,32,45076.7059,0.676661668494409,1,0,35.3103,0.9062,0.294,0.1942,0.2011,8461.4417,0.2047,0.4946,3154.3569,1.1122,138094447424.275,456.2025,0.5016,0,0,0.00110201338940363,2.51339764183801e-06,0,0,0,8.02828974372692e-07,0,0
"g2-64-90.csv",3.3113,1.8062,32,45328.4646,0.676671751568441,1,0,34.7119,0.9219,0.246,0.1845,0.1893,9424.9413,0.206,0.4969,3942.2649,1.0331,176421667852.756,462.0758,0.5748,0,0,9.19281651473048e-05,3.53155030232869e-06,6.72270926574033e-07,7.87812456604248e-07,5.2863358917414e-07,2.38203352950382e-06,0.000297973197023889,0
"g2-8-10.csv",3.3113,0.9031,256,105.8103,0.676651708057262,1.7191,0,2048,0.125,0.9666,0.2479,0.2423,453.116,0.2002,0.5634,106.2202,23.1613,142580775.3734,431.1747,0.5329,0,0,0,0,0,0,0,0,0,0
"g2-8-100.csv",3.3113,0.9031,256,100.1531,0.676678925463358,1.0601,0.0065,256,1,0.3063,0.1609,0.1618,828.1353,0.2037,0.4741,811.1572,5.014,13511855168.6418,439.2636,0.5254,0.000112850353762169,0.000198868567196559,0.000576533505758217,2.8037414330915e-06,0.000366491020241434,8.7462049937285e-06,0.000324400665206756,2.43421740820869e-06,0.000289666872687849,0.000112084543277434
"g2-8-20.csv",3.3113,0.9031,256,98.8448,0.676672458363267,1.646,0,409.6,0.625,0.8799,0.2344,0.2293,393.1902,0.2018,0.5657,155.2922,12.7041,565278677.9332,434.3313,0.5301,0,0,0,0,0,0,0,0,0,0
"g2-8-30.csv",3.3113,0.9031,256,109.8954,0.676660631523356,1.4988,0,292.5714,0.875,0.7684,0.215,0.2174,295.7472,0.2002,0.5628,219.1295,9.397,1267016008.1812,431.7379,0.5165,0,0,0,0.000457493591467984,0,0,0,3.27805130352911e-07,0,0
"g2-8-40.csv",3.3113,0.9031,256,138.0019,0.676666682093437,1.3593,0,292.5714,0.875,0.657,0.1965,0.2028,382.7218,0.2005,0.5606,297.6881,7.7419,2280655759.7389,431.262,0.524,3.49917484352531e-07,9.52148152115151e-05,8.7884307386256e-05,1.28833981086532e-06,2.24323052318801e-06,3.51602811328889e-06,1.94102851757074e-06,0.000612851299654515,5.66805132609656e-07,3.49917484352531e-07
"g2-8-50.csv",3.3113,0.9031,256,123.9672,0.676646558033771,1.2788,2e-04,256,1,0.5663,0.1809,0.1887,442.6193,0.199,0.5472,382.1491,6.5476,3404136809.9038,427.9568,0.4833,6.81286986155079e-06,9.34153407843338e-06,1.29382349311767e-05,5.17528247905288e-07,2.39464221740296e-05,2.11142126021089e-05,1.64699673937728e-05,1.13922869822972e-06,1.90400942435428e-05,6.8665966003675e-06
"g2-8-60.csv",3.3113,0.9031,256,101.5621,0.676661685184636,1.2093,0.0016,256,1,0.4814,0.17,0.1759,594.124,0.1997,0.5292,472.3024,5.7498,4878828405.9329,428.3176,0.5074,2.11374533433165e-05,3.37132365677173e-05,3.59417526741168e-05,2.01526782435957e-06,0.000106232034682896,0.000133260634254203,6.57486389075805e-05,7.30194060045774e-07,4.30179791276158e-05,2.11731619371114e-05
"g2-8-70.csv",3.3113,0.9031,256,95.6412,0.676661469663011,1.1405,0.0032,256,1,0.4227,0.1656,0.1706,635.5318,0.2004,0.5105,562.2721,5.45,6658448103.8208,429.2059,0.4717,3.2219893341892e-05,6.3777444985412e-05,0.000504876732449757,1.70060501715351e-06,0.000158856837745093,0.000549478179004753,9.36979867370675e-05,1.0225020733702e-06,0.000237833232693714,3.3320431817524e-05
"g2-8-80.csv",3.3113,0.9031,256,119.3804,0.676660958071273,1.0828,0.0047,256,1,0.3811,0.1629,0.1664,674.3652,0.2003,0.4936,639.5417,5.3121,8423474762.0799,431.2528,0.5077,7.08287062814965e-05,0.000117992176835704,0.0002257697691174,2.14103289989352e-06,0.000263142645051329,6.86091000865154e-06,0.0002765466879297,3.6073047598644e-06,9.48830429761675e-05,6.88900643481818e-05
"g2-8-90.csv",3.3113,0.9031,256,97.7624,0.676676284053537,1.0292,0.0074,256,1,0.3356,0.1599,0.1616,806.373,0.2032,0.4786,719.1722,5.2424,10833001796.9095,436.0777,0.5261,8.71539165600001e-05,0.00015808675814283,0.000656476355897957,1.31604179794033e-06,0.00027743606027457,7.46969724252091e-06,0.000271822469310815,4.6366374135574e-07,0.000602579736196333,8.59902871078508e-05
"s_aggregation.csv",2.8965,0.301,394,36.1037,0.676608200264053,32.0208,0,394,1,0.5077,0.2024,0.1782,9.5841,0.1639,0.8041,16.2351,61.5419,42043.7499,137.276,0.5233,3.59287977827002e-05,3.55930374742731e-05,3.47562471831076e-05,3.09109361167806e-05,3.44176428536083e-05,3.53569791403336e-05,3.51644309534673e-05,3.42450742291131e-05,3.7326796389207e-05,3.61900717138502e-05
"s_compound.csv",2.601,0.301,199.5,45.8313,0.676637378408978,20.9804,0,199.5,1,0.6592,0.2002,0.2004,10.7454,0.1705,0.7863,11.1621,47.499,29769.8804,72.6991,0.4267,1.66211943702476e-05,1.66211943702476e-05,1.66211943702476e-05,1.64542824746436e-05,1.64542824746436e-05,1.64542824746436e-05,1.64542824746436e-05,1.64542824746436e-05,1.64542824746436e-05,1.66211943702476e-05
"s_d31.csv",3.4914,0.301,1550,41.8631,0.676549425267206,49.3707,0,1550,1,0.5467,0.1815,0.1817,5.576,0.1624,0.8001,13.2278,286.0646,406697.9235,531.4003,0.5525,2.42583359799333e-05,2.49141713501604e-05,2.53087957228648e-05,4.33931467327757e-06,2.45203982271681e-05,2.44160473055932e-05,2.44460091122208e-05,2.44343536548326e-05,2.45748839855702e-05,2.43909916079335e-05
"s_flame.csv",2.3802,0.301,120,1.6228,0.676642947865128,4.7709,1e-04,120,1,0.508,0.1898,0.1743,6.0099,0.1656,0.7366,6.2764,19.4997,1994.886,42.1699,0.4468,1.20680508321016e-05,1.18728138540768e-05,1.18298467740269e-05,2.06108655234982e-06,1.26471672975051e-05,1.22281888062105e-05,1.23707302066103e-05,1.23887632007392e-05,1.2992959160268e-05,1.21907388811193e-05
"s_jain.csv",2.5717,0.301,186.5,48.1144,0.676639952332231,17.8531,7e-04,186.5,1,0.7209,0.1897,0.158,8.0412,0.1713,0.7649,12.8241,75.2711,91093.8215,69.5226,0.3556,2.49219458765779e-05,2.87221735376424e-05,2.34043351421325e-05,1.24380300190607e-05,2.43410573146284e-05,2.55596390824311e-05,2.77495130328795e-05,2.44385191994004e-05,2.61033988273663e-05,2.45724921840776e-05
"s_pathbased.csv",2.4771,0.301,150,15.9251,0.676658735368448,9.0797,0,150,1,0.5038,0.2003,0.1819,7.2466,0.1723,0.7687,12.0752,55.1573,7605.5981,55.4928,0.5638,2.50442223593924e-05,2.71098557819763e-05,2.47610116901473e-05,2.35350995957793e-05,2.55629973672052e-05,2.28526984325684e-05,2.44185815002636e-05,2.45742266611705e-05,2.62169881376937e-05,2.4730974425767e-05
"s_r15.csv",2.7782,0.301,300,0.1068,0.67665859386435,16.8299,0,300,1,0.5001,0.1887,0.1365,6.9032,0.1708,0.8162,5.3669,213.8869,14183.9067,132.2588,0.4202,8.8552292645759e-06,9.95408658337773e-06,1.07854057113135e-05,7.76071913198392e-06,8.35075337733025e-06,8.10607055213629e-06,8.10297794430428e-06,8.05926692425351e-06,8.29632121523227e-06,8.12770025991314e-06
"s_spiral.csv",2.4942,0.301,156,4.0596,0.676645505098153,1.6483,0,156,1,0.5006,0.178,0.1733,7.782,0.1681,0.7641,13.3013,54.9703,19256.0135,55.6538,0.4469,2.42859055730422e-05,2.43120344890323e-05,2.40342078362694e-05,8.42116828232632e-06,2.40111938242791e-05,2.44104495262e-05,2.40390164470679e-05,2.43650969167594e-05,2.47887700010905e-05,2.44290428522829e-05
"s1.csv",3.699,0.301,2500,14.874,0.676504010434158,118.3234,0,2500,1,0.5243,0.1697,0.1909,128893.7775,0.1703,0.8095,452230.0461,687.9525,1298275504035264,919.0457,0.5049,0.79956024949951,0.822046530575203,0.857509569603185,1,0.82379183195269,0.815649536495236,0.808113230371222,0.817855308202781,0.819728378725451,0.79948836416058
"s2.csv",3.699,0.301,2500,64.1846,0.676510717002722,94.8023,0,2500,1,0.5664,0.1727,0.1816,112802.1353,0.1633,0.7991,425261.1193,563.8703,1583151555850625,848.6668,0.4398,0.787835010476747,0.815888203363246,0.817400403214868,0.00163483604981524,0.790281249942714,0.794550079508463,0.771880326029965,0.7744364719302,0.816677731207021,0.777706811071168
"s3.csv",3.699,0.301,2500,58.4269,0.676545972567224,62.8109,0.0024,2500,1,0.6687,0.1749,0.1694,124050.9269,0.1695,0.7893,350829.0432,428.9118,2035626047951207,903.5124,0.4606,0.67391470982931,0.610261876985285,0.730727189746473,0.00373368888705111,0.729834987397399,0.701178532929359,0.674579123253109,0.753571878107382,0.686756314654889,0.672240300535962
"s4.csv",3.699,0.301,2500,8.3245,0.676529887542468,54.3089,7e-04,2500,1,0.5346,0.1749,0.1793,203508.5294,0.1648,0.7962,320272.2256,464.9573,1580422886066067,862.2613,0.5766,0.594520399563336,0.561533389959041,0.605424566229187,0.00204629202183547,0.690664637667763,0.592125316246691,0.600449385995142,0.318917744030077,0.596628653637091,0.594715909508234
"dim1024.csv",3.0103,3.0103,1,183118379.4611,0.67784487786486,4096,0.0616,68.2667,0.0146,0.2097,0.0616,0,7787.1427,0.2039,0.6672,4569.285,224.7323,196172473288.07,250.699,0.5967,0.00329415674463493,0.00179078338902349,0.000351916419847567,0,0,0,0,0,0.00020775431163536,0.00114196711111059
"dim512.csv",3.0103,2.7093,2,37775143.3798,0.686102828417351,1.0009,0.0616,73.1429,0.0273,0.2105,0.0616,0,4700.4323,0.1999,0.6164,3218.4411,178.5012,106340829595.252,292.3035,0.5115,0.00222504642510313,0.000812048513470942,0.00186502929037451,0,0,0,0,0,0.000103407633788073,0.00057146516395868
"g2-128-10.csv",3.3113,2.1072,16,356934.4532,0.676666285156301,1,0,2048,0.0078,0.9616,0.253,0.2435,2218.5811,0.2074,0.4954,431.9778,7.893,4860526329.6555,470.326,0.4983,0,0,0,0,0,0,0,0,0,0
"g2-128-100.csv",3.3113,2.1072,16,356665.1494,0.676664262010537,1,0,17.6552,0.9062,0.2044,0.1927,0.1975,22069.8503,0.2056,0.4889,7593.0872,0.7293,466837150859.362,463.3417,0.5084,0,0,2.61535371886405e-06,2.13867726131867e-07,0,0,0,2.38351600771624e-07,0.00090980956333419,0
